noisy_romaji	kanji	clean_romaji	typo_distance	romaji_style
sun	住ん	sun	0	hepburn
asun	住ん	sun	1	hepburn
zsu	住ん	sun	2	hepburn
asuv	住ん	sun	3	hepburn
sun	住ん	sun	0	kunrei
sn	住ん	sun	1	kunrei
hn	住ん	sun	2	kunrei
sxjn	住ん	sun	3	kunrei
sun	住ん	sun	0	waapuro
un	住ん	sun	1	waapuro
smn	住ん	sun	2	waapuro
suhu	住ん	sun	3	waapuro
kyouto	京都	kyouto	0	hepburn
jkyouto	京都	kyouto	1	hepburn
kyoutoi	京都	kyouto	2	hepburn
ykoupot	京都	kyouto	3	hepburn
kyouto	京都	kyouto	0	kunrei
kyoutio	京都	kyouto	1	kunrei
kyuo	京都	kyouto	2	kunrei
youtk	京都	kyouto	3	kunrei
kyouto	京都	kyouto	0	waapuro
khyouto	京都	kyouto	1	waapuro
kyotok	京都	kyouto	2	waapuro
mkgoutp	京都	kyouto	3	waapuro
tera	寺	tera	0	hepburn
tefra	寺	tera	1	hepburn
taer	寺	tera	2	hepburn
tsrqsa	寺	tera	3	hepburn
tera	寺	tera	0	kunrei
trea	寺	tera	1	kunrei
etr	寺	tera	2	kunrei
fwsera	寺	tera	3	kunrei
tera	寺	tera	0	waapuro
tear	寺	tera	1	waapuro
tre	寺	tera	2	waapuro
yefra	寺	tera	3	waapuro
utsukushii	美しい	utsukushii	0	hepburn
uytsukushii	美しい	utsukushii	1	hepburn
utsuikushkii	美しい	utsukushii	2	hepburn
utskusgiio	美しい	utsukushii	3	hepburn
utukusii	美しい	utukusii	0	kunrei
uyukusii	美しい	utukusii	1	kunrei
yuutkusii	美しい	utukusii	2	kunrei
utulkydsii	美しい	utukusii	3	kunrei
utukushii	美しい	utukushii	0	waapuro
tukushii	美しい	utukushii	1	waapuro
utuskhii	美しい	utukushii	2	waapuro
utykhsuhii	美しい	utukushii	3	waapuro
watakushi	私	watakushi	0	hepburn
watkushi	私	watakushi	1	hepburn
watzakuhi	私	watakushi	2	hepburn
sewtaakushi	私	watakushi	3	hepburn
watakusi	私	watakusi	0	kunrei
watakisi	私	watakusi	1	kunrei
satqakusi	私	watakusi	2	kunrei
wsatakuosi	私	watakusi	3	kunrei
watakushi	私	watakushi	0	waapuro
watakuzshi	私	watakushi	1	waapuro
atakshi	私	watakushi	2	waapuro
watakudsih	私	watakushi	3	waapuro
gakusei	学生	gakusei	0	hepburn
gkausei	学生	gakusei	1	hepburn
gaukseoi	学生	gakusei	2	hepburn
gakhuse	学生	gakusei	3	hepburn
gakusei	学生	gakusei	0	kunrei
gaokusei	学生	gakusei	1	kunrei
gzkuesi	学生	gakusei	2	kunrei
hgakiusi	学生	gakusei	3	kunrei
gakusei	学生	gakusei	0	waapuro
gwkusei	学生	gakusei	1	waapuro
gakhuswi	学生	gakusei	2	waapuro
tgauaei	学生	gakusei	3	waapuro
asagohan	朝ご飯	asagohan	0	hepburn
saagohan	朝ご飯	asagohan	1	hepburn
wsaglhan	朝ご飯	asagohan	2	hepburn
qsaoghamn	朝ご飯	asagohan	3	hepburn
asagohan	朝ご飯	asagohan	0	kunrei
asagoyhan	朝ご飯	asagohan	1	kunrei
aasgoban	朝ご飯	asagohan	2	kunrei
asakhan	朝ご飯	asagohan	3	kunrei
asagohan	朝ご飯	asagohan	0	waapuro
aasgohan	朝ご飯	asagohan	1	waapuro
saasgohan	朝ご飯	asagohan	2	waapuro
aswghon	朝ご飯	asagohan	3	waapuro
tabe	食べ	tabe	0	hepburn
fabe	食べ	tabe	1	hepburn
tbqe	食べ	tabe	2	hepburn
tez	食べ	tabe	3	hepburn
tabe	食べ	tabe	0	kunrei
tab	食べ	tabe	1	kunrei
ateb	食べ	tabe	2	kunrei
tq	食べ	tabe	3	kunrei
tabe	食べ	tabe	0	waapuro
tabde	食べ	tabe	1	waapuro
atve	食べ	tabe	2	waapuro
qhbe	食べ	tabe	3	waapuro
suki	好き	suki	0	hepburn
dsuki	好き	suki	1	hepburn
sui	好き	suki	2	hepburn
ukoj	好き	suki	3	hepburn
suki	好き	suki	0	kunrei
skui	好き	suki	1	kunrei
suikj	好き	suki	2	kunrei
shjui	好き	suki	3	kunrei
suki	好き	suki	0	waapuro
suji	好き	suki	1	waapuro
sujk	好き	suki	2	waapuro
slk	好き	suki	3	waapuro
atarashii	新しい	atarashii	0	hepburn
atarashik	新しい	atarashii	1	hepburn
aatrasihi	新しい	atarashii	2	hepburn
aarajii	新しい	atarashii	3	hepburn
atarasii	新しい	atarasii	0	kunrei
atarasiui	新しい	atarasii	1	kunrei
satarsaii	新しい	atarasii	2	kunrei
ataesii	新しい	atarasii	3	kunrei
atarashii	新しい	atarashii	0	waapuro
artarashii	新しい	atarashii	1	waapuro
atarhii	新しい	atarashii	2	waapuro
atarashi	新しい	atarashii	3	waapuro
hon	本	hon	0	hepburn
hkon	本	hon	1	hepburn
oyhn	本	hon	2	hepburn
gon	本	hon	3	hepburn
hon	本	hon	0	kunrei
hoh	本	hon	1	kunrei
ihon	本	hon	2	kunrei
uok	本	hon	3	kunrei
hon	本	hon	0	waapuro
jon	本	hon	1	waapuro
h	本	hon	2	waapuro
omh	本	hon	3	waapuro
kai	買い	kai	0	hepburn
kzi	買い	kai	1	hepburn
zki	買い	kai	2	hepburn
ai	買い	kai	3	hepburn
kai	買い	kai	0	kunrei
ka	買い	kai	1	kunrei
kiqa	買い	kai	2	kunrei
aij	買い	kai	3	kunrei
kai	買い	kai	0	waapuro
kzai	買い	kai	1	waapuro
kki	買い	kai	2	waapuro
mik	買い	kai	3	waapuro
kinou	昨日	kinou	0	hepburn
kinoj	昨日	kinou	1	hepburn
kijnoy	昨日	kinou	2	hepburn
kkinoi	昨日	kinou	3	hepburn
kinou	昨日	kinou	0	kunrei
iknou	昨日	kinou	1	kunrei
oknou	昨日	kinou	2	kunrei
oibuo	昨日	kinou	3	kunrei
kinou	昨日	kinou	0	waapuro
kinlu	昨日	kinou	1	waapuro
kinojh	昨日	kinou	2	waapuro
ikjnoyu	昨日	kinou	3	waapuro
eiga	映画	eiga	0	hepburn
eigaq	映画	eiga	1	hepburn
egiw	映画	eiga	2	hepburn
sgaz	映画	eiga	3	hepburn
eiga	映画	eiga	0	kunrei
eiva	映画	eiga	1	kunrei
eitg	映画	eiga	2	kunrei
eka	映画	eiga	3	kunrei
eiga	映画	eiga	0	waapuro
ega	映画	eiga	1	waapuro
eiafg	映画	eiga	2	waapuro
igqa	映画	eiga	3	waapuro
omoshirokatsu	面白かっ	omoshirokatsu	0	hepburn
omoshifokatsu	面白かっ	omoshirokatsu	1	hepburn
pmoshirkatsu	面白かっ	omoshirokatsu	2	hepburn
oomshierokatzsu	面白かっ	omoshirokatsu	3	hepburn
omosirokatsu	面白かっ	omosirokatsu	0	kunrei
omosirokatsi	面白かっ	omosirokatsu	1	kunrei
omoskrokatdu	面白かっ	omosirokatsu	2	kunrei
moosirolkatu	面白かっ	omosirokatsu	3	kunrei
omoshirokatsu	面白かっ	omoshirokatsu	0	waapuro
omoshiorkatsu	面白かっ	omoshirokatsu	1	waapuro
omohsirkoatsu	面白かっ	omoshirokatsu	2	waapuro
ompshirkaytsu	面白かっ	omoshirokatsu	3	waapuro
densha	電車	densha	0	hepburn
ensha	電車	densha	1	hepburn
ndesha	電車	densha	2	hepburn
eddha	電車	densha	3	hepburn
densya	電車	densya	0	kunrei
desnya	電車	densya	1	kunrei
enstya	電車	densya	2	kunrei
nrdesya	電車	densya	3	kunrei
densya	電車	densya	0	waapuro
desnya	電車	densya	1	waapuro
densty	電車	densya	2	waapuro
densays	電車	densya	3	waapuro
okure	遅れ	okure	0	hepburn
okrue	遅れ	okure	1	hepburn
koudre	遅れ	okure	2	hepburn
okuger	遅れ	okure	3	hepburn
okure	遅れ	okure	0	kunrei
okrue	遅れ	okure	1	kunrei
okiee	遅れ	okure	2	kunrei
iokoure	遅れ	okure	3	kunrei
okure	遅れ	okure	0	waapuro
okuer	遅れ	okure	1	waapuro
kue	遅れ	okure	2	waapuro
okyudre	遅れ	okure	3	waapuro
tomodachi	友達	tomodachi	0	hepburn
tomodach	友達	tomodachi	1	hepburn
todmachi	友達	tomodachi	2	hepburn
oftmodacih	友達	tomodachi	3	hepburn
tomodati	友達	tomodati	0	kunrei
tomodatik	友達	tomodati	1	kunrei
tomodqqati	友達	tomodati	2	kunrei
ytoomadti	友達	tomodati	3	kunrei
tomodati	友達	tomodati	0	waapuro
tlomodati	友達	tomodati	1	waapuro
tmodati	友達	tomodati	2	waapuro
tlmpdti	友達	tomodati	3	waapuro
issho	一緒	issho	0	hepburn
ssho	一緒	issho	1	hepburn
sho	一緒	issho	2	hepburn
sso	一緒	issho	3	hepburn
issyo	一緒	issyo	0	kunrei
issoy	一緒	issyo	1	kunrei
uissyo	一緒	issyo	2	kunrei
isyomk	一緒	issyo	3	kunrei
issyo	一緒	issyo	0	waapuro
isyo	一緒	issyo	1	waapuro
jsyso	一緒	issyo	2	waapuro
issgo	一緒	issyo	3	waapuro
ryokou	旅行	ryokou	0	hepburn
ryiokou	旅行	ryokou	1	hepburn
rhyokoiu	旅行	ryokou	2	hepburn
yoou	旅行	ryokou	3	hepburn
ryokou	旅行	ryokou	0	kunrei
ryoou	旅行	ryokou	1	kunrei
rykou	旅行	ryokou	2	kunrei
rtokouu	旅行	ryokou	3	kunrei
ryokou	旅行	ryokou	0	waapuro
ryolou	旅行	ryokou	1	waapuro
rooku	旅行	ryokou	2	waapuro
rokuo	旅行	ryokou	3	waapuro
iki	行き	iki	0	hepburn
iik	行き	iki	1	hepburn
ihji	行き	iki	2	hepburn
ijiko	行き	iki	3	hepburn
iki	行き	iki	0	kunrei
kii	行き	iki	1	kunrei
i	行き	iki	2	kunrei
iiik	行き	iki	3	kunrei
iki	行き	iki	0	waapuro
ilki	行き	iki	1	waapuro
okk	行き	iki	2	waapuro
i	行き	iki	3	waapuro
shuumatsu	週末	shuumatsu	0	hepburn
shuuatsu	週末	shuumatsu	1	hepburn
shujamtsu	週末	shuumatsu	2	hepburn
snhuymatsju	週末	shuumatsu	3	hepburn
syuumatu	週末	syuumatu	0	kunrei
ysuumatu	週末	syuumatu	1	kunrei
xyuumaut	週末	syuumatu	2	kunrei
suumqatu	週末	syuumatu	3	kunrei
syuumatu	週末	syuumatu	0	waapuro
syumatu	週末	syuumatu	1	waapuro
yuyumatu	週末	syuumatu	2	waapuro
shuumtau	週末	syuumatu	3	waapuro
tosho	図書	tosho	0	hepburn
fosho	図書	tosho	1	hepburn
todzsho	図書	tosho	2	hepburn
ftuisho	図書	tosho	3	hepburn
tosyo	図書	tosyo	0	kunrei
otsyo	図書	tosyo	1	kunrei
roeyo	図書	tosyo	2	kunrei
otsykk	図書	tosyo	3	kunrei
tosyo	図書	tosyo	0	waapuro
toxyo	図書	tosyo	1	waapuro
ysoyo	図書	tosyo	2	waapuro
tisypo	図書	tosyo	3	waapuro
kan	館	kan	0	hepburn
akn	館	kan	1	hepburn
a	館	kan	2	hepburn
sakh	館	kan	3	hepburn
kan	館	kan	0	kunrei
kna	館	kan	1	kunrei
kqna	館	kan	2	kunrei
an	館	kan	3	kunrei
kan	館	kan	0	waapuro
ka	館	kan	1	waapuro
kamb	館	kan	2	waapuro
ahj	館	kan	3	waapuro
benkyou	勉強	benkyou	0	hepburn
enkyou	勉強	benkyou	1	hepburn
enkypu	勉強	benkyou	2	hepburn
venkylpu	勉強	benkyou	3	hepburn
benkyou	勉強	benkyou	0	kunrei
benyou	勉強	benkyou	1	kunrei
brnykou	勉強	benkyou	2	kunrei
bnelkou	勉強	benkyou	3	kunrei
benkyou	勉強	benkyou	0	waapuro
benkoyu	勉強	benkyou	1	waapuro
heniyou	勉強	benkyou	2	waapuro
bekoyuh	勉強	benkyou	3	waapuro
natsu	夏	natsu	0	hepburn
ntasu	夏	natsu	1	hepburn
ntasj	夏	natsu	2	hepburn
as	夏	natsu	3	hepburn
natu	夏	natu	0	kunrei
natj	夏	natu	1	kunrei
nauy	夏	natu	2	kunrei
na	夏	natu	3	kunrei
natu	夏	natu	0	waapuro
naru	夏	natu	1	waapuro
bztu	夏	natu	2	waapuro
natui	夏	natu	3	waapuro
umi	海	umi	0	hepburn
um	海	umi	1	hepburn
umi	海	umi	2	hepburn
in	海	umi	3	hepburn
umi	海	umi	0	kunrei
umo	海	umi	1	kunrei
ujui	海	umi	2	kunrei
juik	海	umi	3	kunrei
umi	海	umi	0	waapuro
um	海	umi	1	waapuro
ium	海	umi	2	waapuro
hujk	海	umi	3	waapuro
oyogi	泳ぎ	oyogi	0	hepburn
ohyogi	泳ぎ	oyogi	1	hepburn
oyvoi	泳ぎ	oyogi	2	hepburn
logui	泳ぎ	oyogi	3	hepburn
oyogi	泳ぎ	oyogi	0	kunrei
poyogi	泳ぎ	oyogi	1	kunrei
yogi	泳ぎ	oyogi	2	kunrei
ohuyoig	泳ぎ	oyogi	3	kunrei
oyogi	泳ぎ	oyogi	0	waapuro
ouogi	泳ぎ	oyogi	1	waapuro
kouogi	泳ぎ	oyogi	2	waapuro
ogyogh	泳ぎ	oyogi	3	waapuro
fuyu	冬	fuyu	0	hepburn
fuuy	冬	fuyu	1	hepburn
fyyu	冬	fuyu	2	hepburn
fjuuy	冬	fuyu	3	hepburn
huyu	冬	huyu	0	kunrei
hhuyu	冬	huyu	1	kunrei
uyju	冬	huyu	2	kunrei
ugyuj	冬	huyu	3	kunrei
huyu	冬	huyu	0	waapuro
huy	冬	huyu	1	waapuro
jyu	冬	huyu	2	waapuro
uny	冬	huyu	3	waapuro
yuki	雪	yuki	0	hepburn
yui	雪	yuki	1	hepburn
yku	雪	yuki	2	hepburn
tgiki	雪	yuki	3	hepburn
yuki	雪	yuki	0	kunrei
yui	雪	yuki	1	kunrei
uik	雪	yuki	2	kunrei
yuykio	雪	yuki	3	kunrei
yuki	雪	yuki	0	waapuro
yui	雪	yuki	1	waapuro
uylki	雪	yuki	2	waapuro
ui	雪	yuki	3	waapuro
furi	降り	furi	0	hepburn
uri	降り	furi	1	hepburn
fuo	降り	furi	2	hepburn
fitik	降り	furi	3	hepburn
huri	降り	huri	0	kunrei
hhri	降り	huri	1	kunrei
ghuir	降り	huri	2	kunrei
hryj	降り	huri	3	kunrei
huri	降り	huri	0	waapuro
huir	降り	huri	1	waapuro
hfi	降り	huri	2	waapuro
uhui	降り	huri	3	waapuro
eki	駅	eki	0	hepburn
wki	駅	eki	1	hepburn
ejkoi	駅	eki	2	hepburn
kei	駅	eki	3	hepburn
eki	駅	eki	0	kunrei
ek	駅	eki	1	kunrei
rik	駅	eki	2	kunrei
ek	駅	eki	3	kunrei
eki	駅	eki	0	waapuro
kei	駅	eki	1	waapuro
iek	駅	eki	2	waapuro
eiik	駅	eki	3	waapuro
chikaku	近く	chikaku	0	hepburn
cihkaku	近く	chikaku	1	hepburn
chikakjuh	近く	chikaku	2	hepburn
cghkau	近く	chikaku	3	hepburn
tikaku	近く	tikaku	0	kunrei
gtikaku	近く	tikaku	1	kunrei
tikqkh	近く	tikaku	2	kunrei
tikyu	近く	tikaku	3	kunrei
tikaku	近く	tikaku	0	waapuro
ytikaku	近く	tikaku	1	waapuro
tikahk	近く	tikaku	2	waapuro
toialu	近く	tikaku	3	waapuro
atarashii	新しい	atarashii	0	hepburn
atarasihi	新しい	atarashii	1	hepburn
ataraauhii	新しい	atarashii	2	hepburn
atsarsuhii	新しい	atarashii	3	hepburn
atarasii	新しい	atarasii	0	kunrei
atarsii	新しい	atarasii	1	kunrei
ataradxii	新しい	atarasii	2	kunrei
aaerasui	新しい	atarasii	3	kunrei
atarashii	新しい	atarashii	0	waapuro
atarashji	新しい	atarashii	1	waapuro
taaarshii	新しい	atarashii	2	waapuro
tarasuhii	新しい	atarashii	3	waapuro
mise	店	mise	0	hepburn
mies	店	mise	1	hepburn
misawe	店	mise	2	hepburn
kids	店	mise	3	hepburn
mise	店	mise	0	kunrei
mize	店	mise	1	kunrei
is	店	mise	2	kunrei
ies	店	mise	3	kunrei
mise	店	mise	0	waapuro
ise	店	mise	1	waapuro
me	店	mise	2	waapuro
nses	店	mise	3	waapuro
ongaku	音楽	ongaku	0	hepburn
ongwku	音楽	ongaku	1	hepburn
onagu	音楽	ongaku	2	hepburn
nobgau	音楽	ongaku	3	hepburn
ongaku	音楽	ongaku	0	kunrei
ongak	音楽	ongaku	1	kunrei
longauk	音楽	ongaku	2	kunrei
ongsm	音楽	ongaku	3	kunrei
ongaku	音楽	ongaku	0	waapuro
ngaku	音楽	ongaku	1	waapuro
onfgaiu	音楽	ongaku	2	waapuro
ongaikihu	音楽	ongaku	3	waapuro
kiku	聴く	kiku	0	hepburn
ikku	聴く	kiku	1	hepburn
iuk	聴く	kiku	2	hepburn
kuiki	聴く	kiku	3	hepburn
kiku	聴く	kiku	0	kunrei
kikju	聴く	kiku	1	kunrei
ku	聴く	kiku	2	kunrei
kokiuk	聴く	kiku	3	kunrei
kiku	聴く	kiku	0	waapuro
kiiku	聴く	kiku	1	waapuro
iik	聴く	kiku	2	waapuro
kikj	聴く	kiku	3	waapuro
shumi	趣味	shumi	0	hepburn
shmui	趣味	shumi	1	hepburn
humi	趣味	shumi	2	hepburn
shu	趣味	shumi	3	hepburn
syumi	趣味	syumi	0	kunrei
syumo	趣味	syumi	1	kunrei
uumi	趣味	syumi	2	kunrei
ymk	趣味	syumi	3	kunrei
syumi	趣味	syumi	0	waapuro
symui	趣味	syumi	1	waapuro
syi	趣味	syumi	2	waapuro
syjmuui	趣味	syumi	3	waapuro
maiasa	毎朝	maiasa	0	hepburn
aiasa	毎朝	maiasa	1	hepburn
maaas	毎朝	maiasa	2	hepburn
miazaswa	毎朝	maiasa	3	hepburn
maiasa	毎朝	maiasa	0	kunrei
maias	毎朝	maiasa	1	kunrei
mwiaa	毎朝	maiasa	2	kunrei
moqsa	毎朝	maiasa	3	kunrei
maiasa	毎朝	maiasa	0	waapuro
maisaa	毎朝	maiasa	1	waapuro
miaaxa	毎朝	maiasa	2	waapuro
miaa	毎朝	maiasa	3	waapuro
hayaku	早く	hayaku	0	hepburn
hayakyu	早く	hayaku	1	hepburn
hahyku	早く	hayaku	2	hepburn
hgaku	早く	hayaku	3	hepburn
hayaku	早く	hayaku	0	kunrei
hayku	早く	hayaku	1	kunrei
hyaakuj	早く	hayaku	2	kunrei
ahykai	早く	hayaku	3	kunrei
hayaku	早く	hayaku	0	waapuro
hzayaku	早く	hayaku	1	waapuro
haagku	早く	hayaku	2	waapuro
ywaaku	早く	hayaku	3	waapuro
oki	起き	oki	0	hepburn
oko	起き	oki	1	hepburn
ii	起き	oki	2	hepburn
okjj	起き	oki	3	hepburn
oki	起き	oki	0	kunrei
okiu	起き	oki	1	kunrei
kokui	起き	oki	2	kunrei
kuk	起き	oki	3	kunrei
oki	起き	oki	0	waapuro
okij	起き	oki	1	waapuro
kpi	起き	oki	2	waapuro
oki	起き	oki	3	waapuro
sanpo	散歩	sanpo	0	hepburn
sanop	散歩	sanpo	1	hepburn
sammpo	散歩	sanpo	2	hepburn
apo	散歩	sanpo	3	hepburn
sanpo	散歩	sanpo	0	kunrei
sahnpo	散歩	sanpo	1	kunrei
snap	散歩	sanpo	2	kunrei
spno	散歩	sanpo	3	kunrei
sanpo	散歩	sanpo	0	waapuro
sapo	散歩	sanpo	1	waapuro
sanol	散歩	sanpo	2	waapuro
swonp	散歩	sanpo	3	waapuro
kodomo	子供	kodomo	0	hepburn
kodojo	子供	kodomo	1	hepburn
koxmo	子供	kodomo	2	hepburn
koeojom	子供	kodomo	3	hepburn
kodomo	子供	kodomo	0	kunrei
kdoomo	子供	kodomo	1	kunrei
koeoko	子供	kodomo	2	kunrei
oofdimo	子供	kodomo	3	kunrei
kodomo	子供	kodomo	0	waapuro
koodmo	子供	kodomo	1	waapuro
kooom	子供	kodomo	2	waapuro
kormo	子供	kodomo	3	waapuro
kouen	公園	kouen	0	hepburn
koen	公園	kouen	1	hepburn
kun	公園	kouen	2	hepburn
ooeunm	公園	kouen	3	hepburn
kouen	公園	kouen	0	kunrei
okouen	公園	kouen	1	kunrei
koyebn	公園	kouen	2	kunrei
kwoun	公園	kouen	3	kunrei
kouen	公園	kouen	0	waapuro
kohuen	公園	kouen	1	waapuro
kjoen	公園	kouen	2	waapuro
koum	公園	kouen	3	waapuro
ason	遊ん	ason	0	hepburn
axson	遊ん	ason	1	hepburn
osn	遊ん	ason	2	hepburn
amno	遊ん	ason	3	hepburn
ason	遊ん	ason	0	kunrei
zason	遊ん	ason	1	kunrei
aos	遊ん	ason	2	kunrei
ons	遊ん	ason	3	kunrei
ason	遊ん	ason	0	waapuro
saon	遊ん	ason	1	waapuro
asiom	遊ん	ason	2	waapuro
aeno	遊ん	ason	3	waapuro
nippon	日本	nippon	0	hepburn
hnippon	日本	nippon	1	hepburn
jipon	日本	nippon	2	hepburn
nippbin	日本	nippon	3	hepburn
nippon	日本	nippon	0	kunrei
nippoh	日本	nippon	1	kunrei
nkppob	日本	nippon	2	kunrei
bniopppon	日本	nippon	3	kunrei
nippon	日本	nippon	0	waapuro
nppon	日本	nippon	1	waapuro
ipopon	日本	nippon	2	waapuro
nipopn	日本	nippon	3	waapuro
natsu	夏	natsu	0	hepburn
natdsu	夏	natsu	1	hepburn
natzuj	夏	natsu	2	hepburn
naruj	夏	natsu	3	hepburn
natu	夏	natu	0	kunrei
jatu	夏	natu	1	kunrei
nfau	夏	natu	2	kunrei
anuty	夏	natu	3	kunrei
natu	夏	natu	0	waapuro
antu	夏	natu	1	waapuro
nat	夏	natu	2	waapuro
tmau	夏	natu	3	waapuro
atsui	暑い	atsui	0	hepburn
atsu	暑い	atsui	1	hepburn
atfsui	暑い	atsui	2	hepburn
atsuju	暑い	atsui	3	hepburn
atui	暑い	atui	0	kunrei
tui	暑い	atui	1	kunrei
yaui	暑い	atui	2	kunrei
agti	暑い	atui	3	kunrei
atui	暑い	atui	0	waapuro
aftui	暑い	atui	1	waapuro
aftiu	暑い	atui	2	waapuro
wfiu	暑い	atui	3	waapuro
haru	春	haru	0	hepburn
hru	春	haru	1	hepburn
hur	春	haru	2	hepburn
arjhu	春	haru	3	hepburn
haru	春	haru	0	kunrei
haur	春	haru	1	kunrei
hriu	春	haru	2	kunrei
hbarh	春	haru	3	kunrei
haru	春	haru	0	waapuro
hatu	春	haru	1	waapuro
haru	春	haru	2	waapuro
ur	春	haru	3	waapuro
sakura	桜	sakura	0	hepburn
sakutra	桜	sakura	1	hepburn
asiura	桜	sakura	2	hepburn
ksursa	桜	sakura	3	hepburn
sakura	桜	sakura	0	kunrei
samura	桜	sakura	1	kunrei
sakiua	桜	sakura	2	kunrei
smauda	桜	sakura	3	kunrei
sakura	桜	sakura	0	waapuro
sakur	桜	sakura	1	waapuro
sakruaz	桜	sakura	2	waapuro
ssakrua	桜	sakura	3	waapuro
mi	見	mi	0	hepburn
mk	見	mi	1	hepburn
k	見	mi	2	hepburn
im	見	mi	3	hepburn
mi	見	mi	0	kunrei
mu	見	mi	1	kunrei
m	見	mi	2	kunrei
imk	見	mi	3	kunrei
mi	見	mi	0	waapuro
mki	見	mi	1	waapuro
ki	見	mi	2	waapuro
i	見	mi	3	waapuro
iki	行き	iki	0	hepburn
ikij	行き	iki	1	hepburn
kij	行き	iki	2	hepburn
ki	行き	iki	3	hepburn
